V, I, V, I, V, I
600,230.94,600,167.77,596,101.20
552,211.53,536,150.26,564,95.58
480,184.08,500,140.49,512,86.85
416,158.45,436,122.52,484,81.9
360,136.74,380,106.49,468,78.83
324,123.42,340,95.18,428,72.29
268,102.13,300,83.69,404,68.54
248,91.73,264,73.94,376,63.48
220,84.52,232,65.29,352,59.71
176,66.9,204,57.32,328,55.51
