Подаваемая амплитуда,Клетки,"Цена деления, V","Измеренная амплитуда, V"
max,31,"0,4","12,4"
max - 20 dB,33,"0,04","1,32"
max - 40 db,32,"0,02","0,64"
min,34,"0,002","0,068"
