Тело,"Общее время, с",Количество периодов,"Период, с"
Диск,"25,575",13,"1,967307692"
Кольцо,"35,815",17,"2,106764706"
Брусок (стержень),"24,439",13,"1,879923077"
Диск + кольцо,"25,757",13,"1,981307692"
