"Общее время, с",Количество периодов,"Период, с","Сдвиг, мм"
"29,399",19,"1,547315789",0
"26,366",17,"1,550941176",9
"28,097",18,"1,560944444",17
"26,819",17,"1,577588235",31
"27,51",17,"1,618235294",45
"32,753",20,"1,63765",55
"28,556",17,"1,679764706",65
"29,216",17,"1,718588235",75
"29,772",17,"1,751294118",85
"30,279",17,"1,781117647",95
"31,354",17,"1,844352941",105
