"Масса, г",Периоды,"Время, с",T
57,1,173.74,173.74
338,4,118.49,29.6225
268,4,148.86,37.215
215,2,92.88,46.44
173,2,115.43,57.715
142,2,141.05,70.525
93,1,106.17,106.17
76,1,129.76,129.76
60,1,165.51,165.51
